earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2020,0.98,0.925,0.48788741790326967,0.26543695611277757,0.4474402202054786,508,114,20,1,0.7706539885647038
2010,2020,0.98,0.926,0.49003600144720205,0.2650517913156713,0.4486663740224934,505,113,20,1,0.7708689856693733
2010,2020,0.98,0.927,0.4957803862613543,0.26553182466136677,0.45219921894805126,498,110,20,1,0.771681501863031
2010,2020,0.98,0.928,0.49637668918323863,0.26610178280661856,0.45223594131783884,497,108,20,1,0.7716835762069554
2010,2020,0.98,0.929,0.5053880697062471,0.2704741654797479,0.46212395118590416,488,104,21,1,0.7747456751711814
2010,2020,0.98,0.93,0.50831847263665,0.2701250241879195,0.46500861101777846,485,104,21,1,0.7753409038387528
2010,2020,0.98,0.931,0.5091336207386198,0.26936983458006275,0.4681393023631907,483,102,21,1,0.7767579832476417
2010,2020,0.98,0.932,0.5210581645031088,0.2757471255862683,0.4792047073819306,476,101,21,1,0.7784858469134616
2010,2020,0.98,0.933,0.5310657659607787,0.27830812084650525,0.48606125545118123,467,98,21,1,0.7800009174650316
2010,2020,0.98,0.934,0.5389852267424935,0.2783430144734408,0.49129728311275805,459,93,21,1,0.7811336821097754
2010,2020,0.98,0.935,0.545588829193177,0.2805370048998817,0.49446986770757406,454,92,21,1,0.781596563313417
2010,2020,0.98,0.936,0.5490112867241617,0.27966542607867506,0.4977649610749145,449,88,21,1,0.7825782897911617
2010,2020,0.98,0.937,0.5515176520212246,0.28004041012157693,0.4982681559591568,446,86,21,1,0.7826189771829298
2010,2020,0.98,0.9380000000000001,0.5621714701437368,0.2828207846424617,0.5190738888685126,438,83,24,1,0.789644996132537
2010,2020,0.98,0.9390000000000001,0.5681601804758124,0.2827945656324782,0.5322777913078722,433,82,26,1,0.7951960052976151
2010,2020,0.98,0.9400000000000001,0.5701478568820935,0.28324557189663513,0.5361844507578388,431,82,26,1,0.7960388155556694
2010,2020,0.98,0.9410000000000001,0.5733870595399008,0.2840823963536768,0.5399368622096606,427,81,26,1,0.7973783231448834
