earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2020,0.98,0.925,0.48927109076870096,0.2664686782030069,0.4360568142988261,498,107,12,0,0.7731469178069094
2010,2020,0.98,0.926,0.49185105528220024,0.2657442653228273,0.44071696285349443,494,105,12,0,0.7739731117058188
2010,2020,0.98,0.927,0.49767180049871584,0.2661888665750998,0.4442498077790524,487,102,12,0,0.7747856278994764
2010,2020,0.98,0.928,0.4988539888607282,0.26652804849208084,0.4448659024863583,485,99,12,0,0.7748721021118269
2010,2020,0.98,0.929,0.5074097013590388,0.2711475140827238,0.4509727790077485,477,96,12,0,0.7758455312138739
2010,2020,0.98,0.93,0.5096539827573988,0.2711337349181455,0.45287007057855844,475,96,12,0,0.776205019337531
2010,2020,0.98,0.931,0.5103701067363626,0.2705192859251515,0.45578277116386456,474,96,12,0,0.7775766792575741
2010,2020,0.98,0.932,0.522457330276403,0.2768896637410689,0.4668526466820512,467,95,12,0,0.779304542923394
2010,2020,0.98,0.933,0.5325691904557948,0.27947192741836446,0.4735744349365135,459,94,12,0,0.78066431858137
2010,2020,0.98,0.934,0.5405939250364206,0.2794624323378814,0.4788104625980903,451,89,12,0,0.7817970832261139
2010,2020,0.98,0.935,0.5472853095136389,0.2816373703932111,0.4819830471929064,446,88,12,0,0.7822599644297554
2010,2020,0.98,0.936,0.5508802693261213,0.28053361484935385,0.48551071290820674,441,84,12,0,0.7832416909075002
2010,2020,0.98,0.937,0.5534199518658038,0.28089535028069,0.4860139077924491,438,82,12,0,0.7832823782992683
2010,2020,0.98,0.9380000000000001,0.5624027029180413,0.28448922931810605,0.4950761623812254,431,79,12,0,0.7850415083781995
2010,2020,0.98,0.9390000000000001,0.5670899252389938,0.2849593800669791,0.4994659387714117,427,78,14,0,0.7861021247483211
2010,2020,0.98,0.9400000000000001,0.5702293616110586,0.284754622047912,0.5066631090440804,423,77,14,0,0.7876631765902163
2010,2020,0.98,0.9410000000000001,0.5729712995374455,0.2850888008490521,0.5091579320105474,419,76,14,0,0.7890026841794305
2010,2020,0.98,0.9420000000000001,0.5848435895206294,0.2851100531642876,0.519817541371916,410,74,14,0,0.7908618149217196
2010,2020,0.98,0.9430000000000001,0.5904060561991438,0.28659928695465836,0.5221600250714209,404,68,14,0,0.7909589417544322
2010,2020,0.98,0.9440000000000001,0.5930999708976791,0.2878349327037705,0.5232350103739871,400,66,14,0,0.7912218000236086
2010,2020,0.98,0.9450000000000001,0.6010920191314191,0.2892431978402672,0.532700623494283,395,66,14,0,0.792684471783337
2010,2020,0.98,0.9460000000000001,0.6068900657753872,0.2898459241013659,0.5424034789021379,390,64,14,0,0.7937325124434166
2010,2020,0.98,0.9470000000000001,0.6128748161710137,0.29205131987508104,0.5471729579004001,386,63,14,0,0.7945840954476513
2010,2020,0.98,0.9480000000000001,0.6143652492022322,0.29079620313991106,0.5485124677704322,383,61,14,0,0.795102378920275
2010,2020,0.98,0.9490000000000001,0.6182455183236724,0.29211048564284847,0.5500242460321976,379,59,14,0,0.7953033742034546
2010,2020,0.98,0.9500000000000001,0.619399050927356,0.2909980262197081,0.5574468406708353,376,56,14,0,0.7966591092123277
2010,2020,0.98,0.9510000000000001,0.6290944076015647,0.29279405615285153,0.5647931049800304,369,54,14,0,0.7975142142796842
2010,2020,0.98,0.9520000000000001,0.6452362751331603,0.2961633796683974,0.5725075848599603,361,51,14,0,0.7990540040963539
2010,2020,0.98,0.9530000000000001,0.6562673426857734,0.2956636619335464,0.5810828479800405,353,48,14,0,0.8006106047419114
2010,2020,0.98,0.9540000000000001,0.6613929127893069,0.29494570395055414,0.5852527519253112,346,45,14,0,0.8021107875542736
2010,2020,0.98,0.9550000000000001,0.6791308388332135,0.29218185453681605,0.6051714671167997,335,43,21,0,0.8065865519030129
2010,2020,0.98,0.9560000000000001,0.6854681141992787,0.2910093857750362,0.6115047708848841,330,40,21,0,0.8075564805496873
2010,2020,0.98,0.9570000000000001,0.6957994641800165,0.2898494424139511,0.6179622514665084,323,39,21,0,0.8085379045189431
2010,2020,0.98,0.9580000000000001,0.7052846192845069,0.2877773857520235,0.6337650109602778,319,39,21,0,0.813685497006214
2010,2020,0.98,0.9590000000000001,0.716424416043639,0.2867393951309255,0.6463597165710283,314,37,21,0,0.8149244637383398
2010,2020,0.98,0.9600000000000001,0.7231486283871867,0.28542114114534484,0.6540820966346003,311,36,21,0,0.8158756584664466
2010,2020,0.98,0.9610000000000001,0.7258397003229716,0.28617667207238096,0.6592674762656077,308,36,21,0,0.8172776556663848
2010,2020,0.98,0.9620000000000001,0.7375792737263196,0.28716425923614874,0.6611967735880949,298,32,21,0,0.8219073536205177
2010,2020,0.98,0.9630000000000001,0.7577595270965498,0.2806537742272968,0.6887251602373573,290,30,21,0,0.8265241733561197
2010,2020,0.98,0.9640000000000001,0.7604987013160867,0.280160266966345,0.6931872029450881,288,29,21,0,0.8272274839852546
2010,2020,0.98,0.9650000000000001,0.770502058147238,0.28056364826333213,0.7005650251623232,284,29,21,0,0.8282775557737602
2010,2020,0.98,0.9660000000000001,0.7733564230043674,0.27831769776010723,0.701558639668214,280,28,21,0,0.8292755312789132
2010,2020,0.98,0.9670000000000001,0.7784315188658565,0.27686469513105744,0.7043697634186206,275,26,21,0,0.8298300725547164
2010,2020,0.98,0.9680000000000001,0.7856889020123947,0.2755423591474358,0.7073649609577211,270,24,21,0,0.8305611707493392
2010,2020,0.98,0.9690000000000001,0.8009559187562197,0.2661555496918799,0.7543021663851819,265,23,26,0,0.8429283011881691
2010,2020,0.98,0.9700000000000001,0.8082625781927885,0.2618852789903022,0.7625550752765703,261,22,26,0,0.8441475400452635
2010,2020,0.98,0.9710000000000001,0.8157836897467352,0.2589718797455852,0.7667134574448438,255,19,26,0,0.8448515637301224
2010,2020,0.98,0.9720000000000001,0.8243035142605499,0.25487535811030543,0.7787568856895858,246,16,26,0,0.8469192308600664
2010,2020,0.98,0.9730000000000001,0.8303202310028654,0.25184193052119036,0.8039530806113417,242,16,26,0,0.8506833655962238
2010,2020,0.98,0.9740000000000001,0.8400722076540692,0.24746798686580276,0.826133603770947,236,12,27,0,0.8561022001593658
2010,2020,0.98,0.9750000000000001,0.8481176466058525,0.2437730716376137,0.8291953634222762,232,11,27,0,0.8562730742401424
2010,2020,0.98,0.9760000000000001,0.849890004129115,0.24188786334259638,0.8310082244908175,228,11,29,0,0.8607837351038607
2010,2020,0.98,0.9770000000000001,0.8603622710364273,0.2356260099242545,0.8368326633526795,223,10,29,0,0.861597439723725
2010,2020,0.98,0.9780000000000001,0.8677089357849046,0.2320410326231803,0.8409779184161915,218,9,29,0,0.8618067323826024
2010,2020,0.98,0.9790000000000001,0.8610933142042406,0.23752549354211444,0.8346199410892748,215,9,29,0,0.8623590912757352
2010,2020,0.98,0.9800000000000001,0.8507936015010562,0.2419594340866975,0.8280191034525368,208,9,32,0,0.8658902728676269
2010,2020,0.98,0.9810000000000001,0.8371767450443206,0.24719522744325673,0.8199374855075799,204,9,32,0,0.866552636812003
2010,2020,0.98,0.9820000000000001,0.8235997528828158,0.2495630846001931,0.8009986649505195,196,8,32,0,0.8685330086351264
2010,2020,0.98,0.9830000000000001,0.8057266893393286,0.2565894266676496,0.7917748963069108,192,8,32,0,0.869769512083842
2010,2020,0.98,0.9840000000000001,0.7945770241193046,0.25872477828850005,0.7839793612093306,185,8,32,0,0.8714062342634814
2010,2020,0.98,0.9850000000000001,0.790083294281363,0.2573932043492736,0.7835338242175098,182,8,32,0,0.8724090282967089
2010,2020,0.98,0.986,0.7788600614480409,0.2609779059822753,0.7606619996521398,176,5,38,0,0.8772618478692156
2010,2020,0.98,0.9870000000000001,0.7596454475376434,0.26440829773213437,0.7322769089092973,170,5,38,0,0.8791035195501405
2010,2020,0.98,0.988,0.7191789265091078,0.2775657763638006,0.6757654211663398,160,4,48,0,0.8914788177181728
2010,2020,0.98,0.9890000000000001,0.6926205349685363,0.27992136815432306,0.6379869334986168,149,1,51,0,0.9004496853511971
2010,2020,0.98,0.99,0.6679516517727601,0.2802580064216623,0.6102533140023172,142,1,51,0,0.9058562467127861
