year,cutoff,core_definition,commuting_zones,core_municipalities,share_of_zones_with_a_core,share_working_in_a_core_of_own_zone,share_living_in_a_core_of_own_zone,urban_areas_split_across_zones
1980,0.98,Urban Employment Area central city,352,320,0.5823863636363636,0.5811876426240208,0.5360987290403711,45
1980,0.98,"densely inhabited district population at least 50,000",352,243,0.3125,0.5726451952112461,0.5505117890908237,NA
1980,0.98,"densely inhabited district population at least 10,000",352,617,0.6306818181818182,0.7411149562512352,0.7260027540167723,NA
1980,0.977,Urban Employment Area central city,385,320,0.5558441558441558,0.579489070389584,0.5348570384963027,50
1980,0.977,"densely inhabited district population at least 50,000",385,243,0.2909090909090909,0.571311950848889,0.5497708524805447,NA
1980,0.977,"densely inhabited district population at least 10,000",385,617,0.6051948051948052,0.7391597735984458,0.7244251713436203,NA
1985,0.98,"densely inhabited district population at least 50,000",318,255,0.33962264150943394,0.5804837516920642,0.5597210945036318,NA
1985,0.98,"densely inhabited district population at least 10,000",318,629,0.6729559748427673,0.7433675470364515,0.7298620885473116,NA
1985,0.977,"densely inhabited district population at least 50,000",343,255,0.3206997084548105,0.5790992535732055,0.5588618248701065,NA
1985,0.977,"densely inhabited district population at least 10,000",343,629,0.641399416909621,0.7414811430780961,0.7284462017737341,NA
1990,0.98,Urban Employment Area central city,281,299,0.6548042704626335,0.5602866600099521,0.5128453759571585,42
1990,0.98,"densely inhabited district population at least 50,000",281,284,0.38434163701067614,0.5987814609552063,0.5796605608425897,NA
1990,0.98,"densely inhabited district population at least 10,000",281,656,0.7117437722419929,0.7480901332055355,0.7356181669267627,NA
1990,0.977,Urban Employment Area central city,307,299,0.6156351791530945,0.5591470369559256,0.512181191145693,46
1990,0.977,"densely inhabited district population at least 50,000",307,284,0.36156351791530944,0.5970057449736911,0.5784778828736025,NA
1990,0.977,"densely inhabited district population at least 10,000",307,656,0.6840390879478827,0.7458469528289386,0.7339075932246546,NA
1995,0.98,Urban Employment Area central city,262,287,0.6755725190839694,0.5476506799486192,0.5007339907917314,49
1995,0.98,"densely inhabited district population at least 50,000",262,297,0.41603053435114506,0.601824830591902,0.5833610499129117,NA
1995,0.98,"densely inhabited district population at least 10,000",262,677,0.732824427480916,0.7477530440568896,0.7375319747176782,NA
