year,cutoff,core_definition,commuting_zones,core_municipalities,share_of_zones_with_a_core,share_working_in_a_core_of_own_zone,share_living_in_a_core_of_own_zone,urban_areas_split_across_zones
1980,0.98,Urban Employment Area central city,353,319,0.5807365439093485,0.4978899658595162,0.4713746381595059,45
1980,0.98,"densely inhabited district population at least 50,000",353,265,0.31728045325779036,0.5742610443502929,0.552055672167031,NA
1980,0.98,"densely inhabited district population at least 10,000",353,639,0.6345609065155807,0.7426760895385954,0.7274362314128163,NA
1980,0.977,Urban Employment Area central city,387,319,0.5529715762273901,0.4961608973295786,0.47012483114218495,50
1980,0.977,"densely inhabited district population at least 50,000",387,265,0.2971576227390181,0.5686156151465338,0.5471832125879877,NA
1980,0.977,"densely inhabited district population at least 10,000",387,639,0.6098191214470284,0.7363729446303069,0.7215432605968187,NA
1985,0.98,"densely inhabited district population at least 50,000",320,277,0.346875,0.583834000786884,0.5636028039614484,NA
1985,0.98,"densely inhabited district population at least 10,000",320,651,0.678125,0.7465100182435613,0.7330271946010514,NA
1985,0.977,"densely inhabited district population at least 50,000",347,277,0.3285302593659942,0.5795016994788921,0.5597495235375206,NA
1985,0.977,"densely inhabited district population at least 10,000",347,651,0.6512968299711815,0.7416099699538042,0.7285054984023362,NA
1990,0.98,Urban Employment Area central city,286,298,0.6468531468531469,0.4754625309389626,0.451596013840823,42
1990,0.98,"densely inhabited district population at least 50,000",286,305,0.3951048951048951,0.5959652447597583,0.5885744341961519,NA
1990,0.98,"densely inhabited district population at least 10,000",286,678,0.7132867132867133,0.7566873888234731,0.7443375594918045,NA
1990,0.977,Urban Employment Area central city,312,298,0.6057692307692307,0.4743330827460054,0.4503909202860646,45
1990,0.977,"densely inhabited district population at least 50,000",312,305,0.3717948717948718,0.5928215409106933,0.5854207099431117,NA
1990,0.977,"densely inhabited district population at least 10,000",312,678,0.6858974358974359,0.7527742569604979,0.7408144897126652,NA
1995,0.98,Urban Employment Area central city,266,286,0.6691729323308271,0.46827050231369516,0.444446128215453,49
