area,code,is_core,zone,is_split
01100,01100,TRUE,1,TRUE
01100,01203,FALSE,3,TRUE
01100,01217,FALSE,1,TRUE
01100,01234,FALSE,1,TRUE
01100,01235,FALSE,1,TRUE
01100,01303,FALSE,1,TRUE
01100,01423,FALSE,1,TRUE
01202,01202,TRUE,2,FALSE
01202,01236,FALSE,2,FALSE
01202,01337,FALSE,2,FALSE
01204,01204,TRUE,4,FALSE
01204,01452,FALSE,4,FALSE
01204,01453,FALSE,4,FALSE
01204,01454,FALSE,4,FALSE
01204,01455,FALSE,4,FALSE
01204,01456,FALSE,4,FALSE
01204,01458,FALSE,4,FALSE
01205,01205,TRUE,5,FALSE
01205,01230,FALSE,5,FALSE
01205,01233,FALSE,5,FALSE
01205,01571,FALSE,5,FALSE
01205,01575,FALSE,5,FALSE
01205,01584,FALSE,5,FALSE
01206,01206,TRUE,6,FALSE
01206,01661,FALSE,6,FALSE
01206,01667,FALSE,6,FALSE
01206,01668,FALSE,6,FALSE
01207,01207,TRUE,7,FALSE
01207,01631,FALSE,7,FALSE
01207,01637,FALSE,7,FALSE
01207,01638,FALSE,7,FALSE
01207,01643,FALSE,7,FALSE
01208,01208,TRUE,8,FALSE
01208,01549,FALSE,8,FALSE
01210,01210,TRUE,1,FALSE
01210,01222,FALSE,1,FALSE
01211,01211,TRUE,8,FALSE
01212,01212,TRUE,9,FALSE
01212,01481,FALSE,9,FALSE
01212,01482,FALSE,9,FALSE
01213,01213,TRUE,10,FALSE
01213,01578,FALSE,10,FALSE
01213,01581,FALSE,10,FALSE
01213,01585,FALSE,10,FALSE
01214,01214,TRUE,11,FALSE
01219,01219,TRUE,13,FALSE
01220,01220,TRUE,14,FALSE
01220,01465,FALSE,14,FALSE
01221,01221,TRUE,15,FALSE
01223,01223,TRUE,16,FALSE
01224,01224,TRUE,10,FALSE
01224,01231,FALSE,10,FALSE
01225,01225,TRUE,12,FALSE
01225,01226,FALSE,12,FALSE
01225,01227,FALSE,12,FALSE
01225,01424,FALSE,12,FALSE
01225,01425,FALSE,12,FALSE
01225,01432,FALSE,12,FALSE
01225,01436,FALSE,12,FALSE
01229,01229,TRUE,18,FALSE
01229,01461,FALSE,18,FALSE
01400,01395,FALSE,24,FALSE
01400,01399,FALSE,24,FALSE
01400,01400,TRUE,24,FALSE
01543,01543,TRUE,8,FALSE
01610,01604,FALSE,34,FALSE
01610,01610,TRUE,34,FALSE
02201,02201,TRUE,41,FALSE
02201,02301,FALSE,41,FALSE
02201,02303,FALSE,41,FALSE
02201,02304,FALSE,41,FALSE
02201,02307,FALSE,41,FALSE
02202,02202,TRUE,42,FALSE
02202,02204,FALSE,42,FALSE
02202,02210,FALSE,42,FALSE
02202,02343,FALSE,42,FALSE
02202,02361,FALSE,42,FALSE
02202,02362,FALSE,42,FALSE
02202,02367,FALSE,42,FALSE
02202,02381,FALSE,42,FALSE
02203,02203,TRUE,43,TRUE
02203,02412,FALSE,43,TRUE
02203,02442,FALSE,43,TRUE
02203,02445,FALSE,43,TRUE
02203,02446,FALSE,43,TRUE
02203,03507,FALSE,50,TRUE
02205,02205,TRUE,44,FALSE
02205,02209,FALSE,44,FALSE
02205,02384,FALSE,44,FALSE
02205,02387,FALSE,44,FALSE
02206,02206,TRUE,43,FALSE
02206,02402,FALSE,43,FALSE
02206,02405,FALSE,43,FALSE
02207,02207,TRUE,43,FALSE
02208,02208,TRUE,45,FALSE
02208,02424,FALSE,45,FALSE
02208,02425,FALSE,45,FALSE
03201,03201,TRUE,46,FALSE
03201,03214,FALSE,46,FALSE
03201,03216,FALSE,46,FALSE
03201,03301,FALSE,46,FALSE
03201,03303,FALSE,46,FALSE
03201,03321,FALSE,46,FALSE
03201,03322,FALSE,46,FALSE
03202,03202,TRUE,47,FALSE
03202,03482,FALSE,47,FALSE
03206,03205,FALSE,46,TRUE
03206,03206,TRUE,49,TRUE
03209,03209,TRUE,49,FALSE
03209,03402,FALSE,49,FALSE
03211,03211,TRUE,47,FALSE
03211,03461,FALSE,47,FALSE
03215,03215,TRUE,49,FALSE
03215,03381,FALSE,49,FALSE
04100,04100,TRUE,52,TRUE
04100,04203,FALSE,52,TRUE
04100,04207,FALSE,54,TRUE
04100,04209,FALSE,52,TRUE
04100,04211,FALSE,54,TRUE
04100,04321,FALSE,54,TRUE
04100,04322,FALSE,54,TRUE
04100,04323,FALSE,54,TRUE
04100,04324,FALSE,54,TRUE
04100,04361,FALSE,54,TRUE
04100,04362,FALSE,54,TRUE
04100,04401,FALSE,52,TRUE
04100,04404,FALSE,52,TRUE
04100,04406,FALSE,52,TRUE
04100,04421,FALSE,52,TRUE
04100,04422,FALSE,52,TRUE
04100,04423,FALSE,52,TRUE
04100,04424,FALSE,52,TRUE
04202,04202,TRUE,52,FALSE
04202,04214,FALSE,52,FALSE
04202,04581,FALSE,52,FALSE
04206,04206,TRUE,54,FALSE
04206,04301,FALSE,54,FALSE
04215,04215,TRUE,52,FALSE
04215,04444,FALSE,52,FALSE
04215,04445,FALSE,52,FALSE
04215,04501,FALSE,52,FALSE
04215,04505,FALSE,52,FALSE
05201,05201,TRUE,55,FALSE
05201,05206,FALSE,55,FALSE
05201,05211,FALSE,55,FALSE
05201,05361,FALSE,55,FALSE
05201,05363,FALSE,55,FALSE
05201,05366,FALSE,55,FALSE
05202,05202,TRUE,55,FALSE
05202,05346,FALSE,55,FALSE
05202,05348,FALSE,55,FALSE
05202,05349,FALSE,55,FALSE
05203,05203,TRUE,56,FALSE
05203,05207,FALSE,56,FALSE
05203,05463,FALSE,56,FALSE
05203,05464,FALSE,56,FALSE
05204,05204,TRUE,57,FALSE
05204,05213,FALSE,57,FALSE
05204,05303,FALSE,57,FALSE
05204,05327,FALSE,57,FALSE
05210,05210,TRUE,58,FALSE
05210,05214,FALSE,58,FALSE
05212,05212,TRUE,56,FALSE
05212,05215,FALSE,56,FALSE
05212,05434,FALSE,56,FALSE
06201,06201,TRUE,59,FALSE
06201,06206,FALSE,59,FALSE
06201,06207,FALSE,59,FALSE
06201,06208,FALSE,59,FALSE
06201,06210,FALSE,59,FALSE
06201,06211,FALSE,59,FALSE
06201,06301,FALSE,59,FALSE
06201,06302,FALSE,59,FALSE
06201,06321,FALSE,59,FALSE
06201,06322,FALSE,59,FALSE
06201,06323,FALSE,59,FALSE
06201,06324,FALSE,59,FALSE
06201,06341,FALSE,59,FALSE
06202,06202,TRUE,60,FALSE
06202,06213,FALSE,60,FALSE
06202,06381,FALSE,60,FALSE
06202,06382,FALSE,60,FALSE
06203,06203,TRUE,61,FALSE
06203,06426,FALSE,61,FALSE
06204,06204,TRUE,61,FALSE
06204,06428,FALSE,61,FALSE
06204,06461,FALSE,61,FALSE
06205,06205,TRUE,62,FALSE
06205,06361,FALSE,62,FALSE
06205,06362,FALSE,62,FALSE
06205,06363,FALSE,62,FALSE
06205,06364,FALSE,62,FALSE
06205,06365,FALSE,62,FALSE
06205,06366,FALSE,62,FALSE
06205,06367,FALSE,62,FALSE
06209,06209,TRUE,60,FALSE
06209,06402,FALSE,60,FALSE
06209,06403,FALSE,60,FALSE
07201,07201,TRUE,64,TRUE
07201,07210,FALSE,66,TRUE
07201,07213,FALSE,64,TRUE
07201,07301,FALSE,64,TRUE
07201,07303,FALSE,64,TRUE
07201,07308,FALSE,64,TRUE
07202,07202,TRUE,65,FALSE
07202,07208,FALSE,65,FALSE
07202,07402,FALSE,65,FALSE
07202,07407,FALSE,65,FALSE
07202,07421,FALSE,65,FALSE
07202,07422,FALSE,65,FALSE
07202,07423,FALSE,65,FALSE
07202,07447,FALSE,65,FALSE
07203,07203,TRUE,66,TRUE
07203,07207,FALSE,67,TRUE
07203,07211,FALSE,66,TRUE
07203,07214,FALSE,66,TRUE
07203,07322,FALSE,66,TRUE
07203,07342,FALSE,67,TRUE
07203,07344,FALSE,67,TRUE
07203,07502,FALSE,67,TRUE
07203,07521,FALSE,66,TRUE
07203,07522,FALSE,66,TRUE
07204,07204,TRUE,66,FALSE
07204,07541,FALSE,66,FALSE
07205,07205,TRUE,67,FALSE
07205,07461,FALSE,67,FALSE
07205,07464,FALSE,67,FALSE
07205,07465,FALSE,67,FALSE
07205,07466,FALSE,67,FALSE
07205,07481,FALSE,67,FALSE
07205,07482,FALSE,67,FALSE
07205,07483,FALSE,67,FALSE
07205,07484,FALSE,67,FALSE
07205,07504,FALSE,67,FALSE
07212,07209,FALSE,66,FALSE
07212,07212,TRUE,66,FALSE
07212,07561,FALSE,66,FALSE
08201,08201,TRUE,70,FALSE
08201,08216,FALSE,70,FALSE
08201,08221,FALSE,70,FALSE
08201,08225,FALSE,70,FALSE
08201,08226,FALSE,70,FALSE
08201,08302,FALSE,70,FALSE
08201,08309,FALSE,70,FALSE
08201,08310,FALSE,70,FALSE
08202,08202,TRUE,70,FALSE
08202,08212,FALSE,70,FALSE
08202,08214,FALSE,70,FALSE
08202,08215,FALSE,70,FALSE
08202,08341,FALSE,70,FALSE
08204,08204,TRUE,72,TRUE
08204,08521,FALSE,73,TRUE
08204,08546,FALSE,72,TRUE
08204,09364,FALSE,73,TRUE
08220,08203,TRUE,71,TRUE
08220,08205,FALSE,71,TRUE
08220,08210,FALSE,73,TRUE
08220,08211,FALSE,71,TRUE
08220,08219,FALSE,71,TRUE
08220,08220,TRUE,71,TRUE
08220,08228,FALSE,71,TRUE
08220,08230,FALSE,71,TRUE
08220,08235,FALSE,71,TRUE
08220,08236,FALSE,71,TRUE
08220,08442,FALSE,71,TRUE
08220,08443,FALSE,71,TRUE
08227,08227,TRUE,73,FALSE
08227,08231,FALSE,73,FALSE
08232,08222,TRUE,74,FALSE
08232,08223,FALSE,74,FALSE
08232,08232,TRUE,74,FALSE
08232,12202,FALSE,74,FALSE
08232,12349,FALSE,74,FALSE
09201,09201,TRUE,75,TRUE
09201,09205,FALSE,75,TRUE
09201,09206,FALSE,75,TRUE
09201,09209,FALSE,75,TRUE
09201,09214,FALSE,75,TRUE
09201,09215,FALSE,75,TRUE
09201,09216,FALSE,75,TRUE
09201,09301,FALSE,75,TRUE
09201,09342,FALSE,75,TRUE
09201,09343,FALSE,75,TRUE
09201,09344,FALSE,75,TRUE
09201,09345,FALSE,75,TRUE
09201,09361,FALSE,73,TRUE
