earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2010,2020,0.98,01100,0.8823529411764706,1,1
2010,2020,0.98,01202,1,2,2
2010,2020,0.98,01203,1,3,3
2010,2020,0.98,01204,1,4,4
2010,2020,0.98,01205,1,5,5
2010,2020,0.98,01206,1,6,6
2010,2020,0.98,01207,0.6428571428571429,7,7
2010,2020,0.98,01208,1,8,8
2010,2020,0.98,01209,0.8823529411764706,1,1
2010,2020,0.98,01210,0.8823529411764706,1,1
2010,2020,0.98,01211,1,8,8
2010,2020,0.98,01212,1,9,9
2010,2020,0.98,01213,0.7142857142857143,10,10
2010,2020,0.98,01214,0.6666666666666666,11,11
2010,2020,0.98,01215,0.8823529411764706,1,1
2010,2020,0.98,01216,1,12,12
2010,2020,0.98,01217,0.8823529411764706,1,1
2010,2020,0.98,01218,1,12,12
2010,2020,0.98,01219,1,13,13
2010,2020,0.98,01220,1,14,14
2010,2020,0.98,01221,0.8,15,15
2010,2020,0.98,01222,0.8823529411764706,1,1
2010,2020,0.98,01223,1,16,16
2010,2020,0.98,01224,0.09090909090909091,1,10
2010,2020,0.98,01225,1,12,12
2010,2020,0.98,01226,1,12,12
2010,2020,0.98,01227,1,12,12
2010,2020,0.98,01228,1,17,17
2010,2020,0.98,01229,0.8,18,18
2010,2020,0.98,01230,1,5,5
2010,2020,0.98,01231,0.09090909090909091,1,10
2010,2020,0.98,01233,1,5,5
2010,2020,0.98,01234,0.8823529411764706,1,1
2010,2020,0.98,01235,0.8823529411764706,1,1
2010,2020,0.98,01236,1,2,2
2010,2020,0.98,01303,0.8823529411764706,1,1
2010,2020,0.98,01304,0.8823529411764706,1,1
2010,2020,0.98,01331,1,19,19
2010,2020,0.98,01332,1,19,19
2010,2020,0.98,01333,1,2,2
2010,2020,0.98,01334,1,2,2
2010,2020,0.98,01337,1,2,2
2010,2020,0.98,01343,1,2,2
2010,2020,0.98,01345,1,2,2
2010,2020,0.98,01346,1,20,20
2010,2020,0.98,01347,1,20,20
2010,2020,0.98,01361,1,21,21
2010,2020,0.98,01362,1,21,21
2010,2020,0.98,01363,1,21,21
2010,2020,0.98,01364,1,21,21
2010,2020,0.98,01370,1,22,22
2010,2020,0.98,01371,1,22,22
2010,2020,0.98,01391,1,23,23
2010,2020,0.98,01392,1,23,23
2010,2020,0.98,01393,1,23,23
2010,2020,0.98,01394,1,24,24
2010,2020,0.98,01395,1,24,24
2010,2020,0.98,01396,1,24,24
2010,2020,0.98,01397,1,24,24
2010,2020,0.98,01398,1,24,24
2010,2020,0.98,01399,1,24,24
2010,2020,0.98,01400,1,24,24
2010,2020,0.98,01401,1,25,25
2010,2020,0.98,01402,1,25,25
2010,2020,0.98,01403,1,25,25
2010,2020,0.98,01404,1,25,25
2010,2020,0.98,01405,1,3,3
2010,2020,0.98,01406,1,3,3
2010,2020,0.98,01407,1,3,3
2010,2020,0.98,01408,1,3,3
2010,2020,0.98,01409,1,3,3
2010,2020,0.98,01423,0.8823529411764706,1,1
2010,2020,0.98,01424,1,12,12
2010,2020,0.98,01425,1,12,12
2010,2020,0.98,01427,0.8823529411764706,1,1
2010,2020,0.98,01428,0.8823529411764706,1,1
2010,2020,0.98,01429,0.8823529411764706,1,1
2010,2020,0.98,01430,0.8823529411764706,1,1
2010,2020,0.98,01431,1,12,12
2010,2020,0.98,01432,1,12,12
2010,2020,0.98,01433,1,17,17
2010,2020,0.98,01434,1,17,17
2010,2020,0.98,01436,1,12,12
2010,2020,0.98,01437,1,17,17
2010,2020,0.98,01438,1,17,17
2010,2020,0.98,01452,1,4,4
2010,2020,0.98,01453,1,4,4
2010,2020,0.98,01454,1,4,4
2010,2020,0.98,01455,1,4,4
2010,2020,0.98,01456,1,4,4
2010,2020,0.98,01457,1,4,4
2010,2020,0.98,01458,1,4,4
2010,2020,0.98,01459,1,4,4
2010,2020,0.98,01460,0.8,18,18
2010,2020,0.98,01461,0.8,18,18
2010,2020,0.98,01462,0.8,18,18
2010,2020,0.98,01463,0.125,18,26
2010,2020,0.98,01464,1,14,14
2010,2020,0.98,01465,1,14,14
2010,2020,0.98,01468,0.8,15,15
2010,2020,0.98,01469,0.8,15,15
2010,2020,0.98,01470,0.8,15,15
2010,2020,0.98,01471,0.2,15,27
2010,2020,0.98,01472,1,26,28
2010,2020,0.98,01481,1,9,9
2010,2020,0.98,01482,1,9,9
2010,2020,0.98,01483,1,27,29
2010,2020,0.98,01484,1,27,29
2010,2020,0.98,01485,1,27,29
2010,2020,0.98,01486,0.6666666666666666,28,30
2010,2020,0.98,01487,0.6666666666666666,28,30
2010,2020,0.98,01511,1,29,31
2010,2020,0.98,01512,1,29,31
2010,2020,0.98,01513,1,29,31
2010,2020,0.98,01514,1,29,31
2010,2020,0.98,01516,0.6666666666666666,11,11
2010,2020,0.98,01520,0.2,28,11
2010,2020,0.98,01543,1,8,8
2010,2020,0.98,01544,1,8,8
2010,2020,0.98,01545,1,30,32
2010,2020,0.98,01546,1,30,32
2010,2020,0.98,01547,1,30,32
2010,2020,0.98,01549,1,8,8
2010,2020,0.98,01550,1,8,8
2010,2020,0.98,01552,1,31,33
2010,2020,0.98,01555,1,31,33
2010,2020,0.98,01559,1,31,33
2010,2020,0.98,01560,1,13,13
2010,2020,0.98,01561,1,13,13
2010,2020,0.98,01562,1,13,13
2010,2020,0.98,01563,1,13,13
2010,2020,0.98,01564,1,8,8
2010,2020,0.98,01571,1,5,5
2010,2020,0.98,01575,1,5,5
2010,2020,0.98,01578,0.7142857142857143,10,10
2010,2020,0.98,01581,0.7142857142857143,10,10
2010,2020,0.98,01584,1,5,5
2010,2020,0.98,01585,0.7142857142857143,10,10
2010,2020,0.98,01586,0.7142857142857143,10,10
2010,2020,0.98,01601,1,32,34
2010,2020,0.98,01602,1,32,34
2010,2020,0.98,01604,1,32,34
2010,2020,0.98,01607,1,33,35
2010,2020,0.98,01608,1,33,35
2010,2020,0.98,01609,1,33,35
2010,2020,0.98,01610,1,32,34
2010,2020,0.98,01631,0.6428571428571429,7,7
2010,2020,0.98,01632,0.6428571428571429,7,7
2010,2020,0.98,01633,0.6428571428571429,7,7
2010,2020,0.98,01634,0.23076923076923078,7,26
2010,2020,0.98,01635,0.23076923076923078,7,26
2010,2020,0.98,01636,0.23076923076923078,7,26
2010,2020,0.98,01637,0.6428571428571429,7,7
2010,2020,0.98,01638,0.6428571428571429,7,7
2010,2020,0.98,01639,0.6428571428571429,7,7
2010,2020,0.98,01641,1,34,36
2010,2020,0.98,01642,1,34,36
2010,2020,0.98,01643,0.6428571428571429,7,7
2010,2020,0.98,01644,0.6428571428571429,7,7
2010,2020,0.98,01645,0.18181818181818182,35,7
2010,2020,0.98,01646,1,36,37
2010,2020,0.98,01647,1,36,37
2010,2020,0.98,01648,1,36,37
2010,2020,0.98,01649,0.18181818181818182,35,7
2010,2020,0.98,01661,1,6,6
2010,2020,0.98,01662,1,37,38
2010,2020,0.98,01663,1,37,38
2010,2020,0.98,01664,1,6,6
2010,2020,0.98,01665,1,6,6
2010,2020,0.98,01667,1,6,6
2010,2020,0.98,01668,1,6,6
2010,2020,0.98,01691,1,38,39
2010,2020,0.98,01692,1,38,39
2010,2020,0.98,01693,1,38,39
2010,2020,0.98,01694,1,39,40
2010,2020,0.98,02201,1,40,41
2010,2020,0.98,02202,1,41,42
2010,2020,0.98,02203,0.4666666666666667,42,43
2010,2020,0.98,02204,1,41,42
2010,2020,0.98,02205,1,43,44
2010,2020,0.98,02206,0.5333333333333333,44,43
2010,2020,0.98,02207,0.5333333333333333,44,43
2010,2020,0.98,02208,1,45,45
2010,2020,0.98,02209,1,43,44
2010,2020,0.98,02210,1,41,42
2010,2020,0.98,02301,1,40,41
2010,2020,0.98,02303,1,40,41
2010,2020,0.98,02304,1,40,41
2010,2020,0.98,02307,1,40,41
2010,2020,0.98,02321,1,43,44
2010,2020,0.98,02323,1,43,44
2010,2020,0.98,02343,1,41,42
2010,2020,0.98,02361,1,41,42
2010,2020,0.98,02362,1,41,42
2010,2020,0.98,02367,1,41,42
2010,2020,0.98,02381,1,41,42
2010,2020,0.98,02384,1,43,44
2010,2020,0.98,02387,1,43,44
2010,2020,0.98,02401,0.5333333333333333,44,43
2010,2020,0.98,02402,0.5333333333333333,44,43
2010,2020,0.98,02405,0.5333333333333333,44,43
2010,2020,0.98,02406,1,45,45
2010,2020,0.98,02408,0.5333333333333333,44,43
2010,2020,0.98,02411,0.5333333333333333,44,43
2010,2020,0.98,02412,0.5333333333333333,44,43
2010,2020,0.98,02423,1,45,45
2010,2020,0.98,02424,1,45,45
2010,2020,0.98,02425,1,45,45
2010,2020,0.98,02426,1,45,45
2010,2020,0.98,02441,0.4666666666666667,42,43
2010,2020,0.98,02442,0.4666666666666667,42,43
2010,2020,0.98,02443,0.4666666666666667,42,43
2010,2020,0.98,02445,0.4666666666666667,42,43
2010,2020,0.98,02446,0.4666666666666667,42,43
2010,2020,0.98,02450,0.4666666666666667,42,43
2010,2020,0.98,03201,0.875,46,46
2010,2020,0.98,03202,1,47,47
2010,2020,0.98,03203,1,48,48
2010,2020,0.98,03205,0.07142857142857142,49,46
