year,cutoff,code,muni_name,prefecture,assigned_zone,share_commuting_to_assigned_zone,nearest_adjacent_zone,share_commuting_to_that_zone,distance_to_assigned_zone_km,suggestion
1980,0.98,21219,郡上市,岐阜県,213,0.9253647323732233,212,0.03659051461275039,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1980,0.98,21604,大野郡白川村,岐阜県,213,0.9363992172211351,180,0.04892367906066536,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1980,0.977,21219,郡上市,岐阜県,227,0.9253647323732233,226,0.03659051461275039,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1980,0.977,21604,大野郡白川村,岐阜県,227,0.9363992172211351,191,0.04892367906066536,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1985,0.98,19212,上野原市,山梨県,148,0.8159791028643487,150,0.05449468564222663,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1985,0.98,21219,郡上市,岐阜県,188,0.9223008511045233,187,0.042172707277421825,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1985,0.98,21604,大野郡白川村,岐阜県,188,0.9473684210526315,160,0.04048582995951417,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1985,0.98,29427,北葛城郡河合町,奈良県,212,0.7087556072437282,213,0.10367170626349892,5.7231836552808995,"keep the assigned zone, which receives more of its commuters"
1985,0.977,11100,さいたま市,埼玉県,143,0.8257494955521347,145,0.06344082692865123,2.3786771917037073,"keep the assigned zone, which receives more of its commuters"
1985,0.977,19212,上野原市,山梨県,161,0.8159791028643487,163,0.05449468564222663,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1985,0.977,21219,郡上市,岐阜県,207,0.9223008511045233,206,0.042172707277421825,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1985,0.977,21604,大野郡白川村,岐阜県,207,0.9473684210526315,175,0.04048582995951417,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1985,0.977,29427,北葛城郡河合町,奈良県,232,0.7087556072437282,233,0.10367170626349892,5.7231836552808995,"keep the assigned zone, which receives more of its commuters"
1990,0.98,19212,上野原市,山梨県,132,0.8,134,0.05897666068222621,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1990,0.98,21219,郡上市,岐阜県,171,0.916870992078461,170,0.04465296114673708,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1990,0.98,21604,大野郡白川村,岐阜県,171,0.9319654427645788,145,0.04967602591792657,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1990,0.977,19212,上野原市,山梨県,141,0.7976660682226212,145,0.05897666068222621,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1990,0.977,21219,郡上市,岐阜県,183,0.916870992078461,182,0.04465296114673708,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1990,0.977,21604,大野郡白川村,岐阜県,183,0.9319654427645788,156,0.04967602591792657,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1995,0.98,19212,上野原市,山梨県,119,0.7723199188366587,121,0.06290158944876564,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1995,0.98,21219,郡上市,岐阜県,156,0.9200284427589476,155,0.04361223038634748,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1995,0.98,21604,大野郡白川村,岐阜県,156,0.9325396825396826,132,0.03968253968253968,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1995,0.977,19212,上野原市,山梨県,126,0.7723199188366587,128,0.06290158944876564,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
1995,0.977,21219,郡上市,岐阜県,165,0.9200284427589476,164,0.04361223038634748,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
1995,0.977,21604,大野郡白川村,岐阜県,165,0.9325396825396826,139,0.03968253968253968,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
2000,0.98,21219,郡上市,岐阜県,146,0.9215783227848101,145,0.038765822784810125,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
2000,0.98,21604,大野郡白川村,岐阜県,146,0.9672131147540983,123,0.02151639344262295,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
2000,0.977,21219,郡上市,岐阜県,156,0.9215783227848101,155,0.038765822784810125,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
2000,0.977,21604,大野郡白川村,岐阜県,156,0.9672131147540983,132,0.02151639344262295,3.825318405220961,"keep the assigned zone, which receives more of its commuters"
2015,0.98,01463,上川総合振興局占冠村,北海道,26,0.945054945054945,18,0.0423861852433281,0.9913387292075726,"keep the assigned zone, which receives more of its commuters"
2015,0.98,19212,上野原市,山梨県,93,0.7208138048572645,95,0.0797827013208351,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
2015,0.977,01463,上川総合振興局占冠村,北海道,27,0.945054945054945,19,0.0423861852433281,0.9913387292075726,"keep the assigned zone, which receives more of its commuters"
2015,0.977,19212,上野原市,山梨県,99,0.7208138048572645,101,0.07935662547933532,2.7711554513579393,"keep the assigned zone, which receives more of its commuters"
2020,0.98,01463,上川総合振興局占冠村,北海道,26,0.9591315453384419,18,0.02937420178799489,0.9913387292075726,"keep the assigned zone, which receives more of its commuters"
2020,0.977,01463,上川総合振興局占冠村,北海道,26,0.9591315453384419,18,0.02937420178799489,0.9913387292075726,"keep the assigned zone, which receives more of its commuters"
