year,cutoff,code,muni_name,zone,rlf_in_scope
1980,0.98,21219,郡上市,210,21317
1980,0.98,21604,大野郡白川村,210,1022
1980,0.977,19212,上野原市,174,10809
1980,0.977,21219,郡上市,224,21317
1980,0.977,21604,大野郡白川村,224,1022
1985,0.98,21219,郡上市,185,20914
1985,0.98,21604,大野郡白川村,185,988
1985,0.98,29427,北葛城郡河合町,209,6019
1985,0.977,21219,郡上市,201,20914
1985,0.977,21604,大野郡白川村,201,988
1985,0.977,29427,北葛城郡河合町,226,6019
1990,0.98,21219,郡上市,166,21208
1990,0.98,21604,大野郡白川村,166,926
1990,0.977,21219,郡上市,178,21208
1990,0.977,21604,大野郡白川村,178,926
1995,0.98,19212,上野原市,112,11828
1995,0.98,21219,郡上市,151,21095
1995,0.98,21604,大野郡白川村,151,1008
1995,0.977,19212,上野原市,120,11828
1995,0.977,21219,郡上市,164,21095
1995,0.977,21604,大野郡白川村,164,1008
2000,0.98,21219,郡上市,142,20224
2000,0.98,21604,大野郡白川村,142,976
2000,0.977,21219,郡上市,152,20224
2000,0.977,21604,大野郡白川村,152,976
2015,0.98,01463,上川総合振興局占冠村,26,637
2015,0.98,19212,上野原市,88,9388
2015,0.977,01463,上川総合振興局占冠村,27,637
2015,0.977,19212,上野原市,93,9388
2020,0.98,01463,上川総合振興局占冠村,26,783
2020,0.977,01463,上川総合振興局占冠村,26,783
